list-none-m,1,1000,1,3000,3870867,1290
list-none-m,1,1000,4,3000,1519794,506
list-none-m,1,1000,8,3000,1078642,359
list-none-m,1,1000,16,3000,824132,274
list-none-m,2,1000,1,6000,21916719,3652
list-none-m,2,1000,4,6000,9562976,1593
list-none-m,2,1000,8,6000,3273236,545
list-none-m,2,1000,16,6000,4238032,706
list-none-m,4,1000,1,12000,85890864,7157
list-none-m,4,1000,4,12000,17896438,1491
list-none-m,4,1000,8,12000,9291677,774
list-none-m,4,1000,16,12000,6176789,514
list-none-m,8,1000,1,24000,422572156,17607
list-none-m,8,1000,4,24000,53395850,2224
list-none-m,8,1000,8,24000,27108596,1129
list-none-m,8,1000,16,24000,11770691,490
list-none-m,12,1000,1,36000,1032189991,28671
list-none-m,12,1000,4,36000,112689714,3130
list-none-m,12,1000,8,36000,38231985,1061
list-none-m,12,1000,16,36000,16271345,451
list-none-s,1,1000,1,3000,4002085,1334
list-none-s,1,1000,4,3000,1393288,464
list-none-s,1,1000,8,3000,995027,331
list-none-s,1,1000,16,3000,800976,266
list-none-s,2,1000,1,6000,37781430,6296
list-none-s,2,1000,4,6000,13251584,2208
list-none-s,2,1000,8,6000,7417433,1236
list-none-s,2,1000,16,6000,1953669,325
list-none-s,4,1000,1,12000,100073340,8339
list-none-s,4,1000,4,12000,22055610,1837
list-none-s,4,1000,8,12000,9071898,755
list-none-s,4,1000,16,12000,4472839,372
list-none-s,8,1000,1,24000,440008903,18333
list-none-s,8,1000,4,24000,47151519,1964
list-none-s,8,1000,8,24000,16883063,703
list-none-s,8,1000,16,24000,8306315,346
list-none-s,12,1000,1,36000,1156909988,32136
list-none-s,12,1000,4,36000,96466467,2679
list-none-s,12,1000,8,36000,31783854,882
list-none-s,12,1000,16,36000,13751456,381
